year,feature_group,feature_value,article_count,total_articles,article_pct_in_year
1959,evidence_type,theoretical_or_conceptual,36,38,94.7
1959,evidence_type,empirical_study,2,38,5.3
1959,game_format,unspecified_game_format,38,38,100.0
1959,intended_outcome,not_applicable,36,38,94.7
1959,intended_outcome,creativity_and_production,1,38,2.6
1959,intended_outcome,learning_and_literacy,1,38,2.6
1959,library_context,unspecified_library_context,38,38,100.0
1959,peer_review,peer_reviewed,38,38,100.0
1959,primary_methodology,unspecified,38,38,100.0
1959,service_area,discovery_and_advisory,36,38,94.7
1959,service_area,collections_and_access,2,38,5.3
1959,source_type,peer_reviewed_journal_article,38,38,100.0
1960,audience,not_applicable,36,36,100.0
1960,coding_confidence,low,34,36,94.4
1960,coding_confidence,medium,2,36,5.6
1960,evidence_type,theoretical_or_conceptual,32,36,88.9
1960,evidence_type,empirical_study,4,36,11.1
1960,game_format,unspecified_game_format,36,36,100.0
1960,intended_outcome,not_applicable,31,36,86.1
1960,intended_outcome,creativity_and_production,2,36,5.6
1960,intended_outcome,institutional_capacity,2,36,5.6
1960,intended_outcome,learning_and_literacy,1,36,2.8
1960,library_context,unspecified_library_context,36,36,100.0
1960,peer_review,peer_reviewed,36,36,100.0
1960,primary_methodology,unspecified,34,36,94.4
1960,primary_methodology,survey,2,36,5.6
1960,service_area,discovery_and_advisory,33,36,91.7
1960,service_area,creation_and_making,1,36,2.8
1960,service_area,professional_capacity,1,36,2.8
1960,service_area,programming_and_facilitation,1,36,2.8
1960,source_type,peer_reviewed_journal_article,36,36,100.0
1961,audience,not_applicable,50,51,98.0
1961,audience,educators,1,51,2.0
1961,coding_confidence,low,48,51,94.1
1961,coding_confidence,medium,3,51,5.9
1961,evidence_type,theoretical_or_conceptual,46,51,90.2
1961,evidence_type,empirical_study,5,51,9.8
1961,game_format,unspecified_game_format,51,51,100.0
1961,intended_outcome,not_applicable,49,51,96.1
1961,intended_outcome,engagement_and_participation,1,51,2.0
1961,intended_outcome,creativity_and_production,1,51,2.0
1961,library_context,unspecified_library_context,51,51,100.0
1961,peer_review,peer_reviewed,51,51,100.0
1961,primary_methodology,unspecified,48,51,94.1
1961,primary_methodology,experimental_study,3,51,5.9
1961,service_area,discovery_and_advisory,49,51,96.1
1961,service_area,collections_and_access,1,51,2.0
1961,service_area,learning_and_literacy,1,51,2.0
1961,source_type,peer_reviewed_journal_article,51,51,100.0
1962,audience,not_applicable,81,82,98.8
1962,audience,students,1,82,1.2
1962,coding_confidence,low,78,82,95.1
1962,coding_confidence,medium,4,82,4.9
1962,evidence_type,theoretical_or_conceptual,74,82,90.2
1962,evidence_type,empirical_study,7,82,8.5
1962,evidence_type,instrument_or_framework_development,1,82,1.2
1962,game_format,unspecified_game_format,82,82,100.0
1962,intended_outcome,not_applicable,72,82,87.8
1962,intended_outcome,institutional_capacity,4,82,4.9
1962,intended_outcome,engagement_and_participation,2,82,2.4
1962,intended_outcome,creativity_and_production,1,82,1.2
1962,intended_outcome,cultural_stewardship_and_preservation,1,82,1.2
1962,intended_outcome,equitable_access,1,82,1.2
1962,intended_outcome,discovery_and_advisory,1,82,1.2
1962,library_context,unspecified_library_context,82,82,100.0
1962,peer_review,peer_reviewed,82,82,100.0
1962,primary_methodology,unspecified,78,82,95.1
1962,primary_methodology,survey,3,82,3.7
1962,primary_methodology,experimental_study,1,82,1.2
1962,service_area,discovery_and_advisory,71,82,86.6
1962,service_area,collections_and_access,4,82,4.9
1962,service_area,programming_and_facilitation,3,82,3.7
1962,service_area,learning_and_literacy,2,82,2.4
1962,service_area,creation_and_making,1,82,1.2
1962,service_area,cultural_heritage_and_research,1,82,1.2
1962,source_type,peer_reviewed_journal_article,82,82,100.0
1963,audience,not_applicable,47,49,95.9
1963,audience,families,1,49,2.0
1963,audience,educators,1,49,2.0
1963,coding_confidence,low,47,49,95.9
1963,coding_confidence,medium,2,49,4.1
1963,evidence_type,theoretical_or_conceptual,38,49,77.6
1963,evidence_type,empirical_study,10,49,20.4
1963,evidence_type,instrument_or_framework_development,1,49,2.0
1963,game_format,unspecified_game_format,49,49,100.0
1963,intended_outcome,not_applicable,47,49,95.9
1963,intended_outcome,institutional_capacity,2,49,4.1
1963,library_context,unspecified_library_context,47,49,95.9
1963,library_context,public_library,1,49,2.0
1963,library_context,academic_library,1,49,2.0
1963,peer_review,peer_reviewed,49,49,100.0
1963,primary_methodology,unspecified,47,49,95.9
1963,primary_methodology,survey,1,49,2.0
1963,primary_methodology,qualitative_study,1,49,2.0
1963,service_area,discovery_and_advisory,42,49,85.7
1963,service_area,programming_and_facilitation,3,49,6.1
1963,service_area,collections_and_access,2,49,4.1
1963,service_area,creation_and_making,1,49,2.0
1963,service_area,learning_and_literacy,1,49,2.0
1963,service_area,community_and_inclusion,1,49,2.0
1963,source_type,peer_reviewed_journal_article,49,49,100.0
1964,audience,not_applicable,47,48,97.9
1964,audience,older_adults,1,48,2.1
1964,coding_confidence,low,45,48,93.8
1964,coding_confidence,medium,3,48,6.2
1964,evidence_type,theoretical_or_conceptual,40,48,83.3
1964,evidence_type,empirical_study,8,48,16.7
1964,game_format,unspecified_game_format,48,48,100.0
1964,intended_outcome,not_applicable,42,48,87.5
1964,intended_outcome,creativity_and_production,3,48,6.2
1964,intended_outcome,engagement_and_participation,2,48,4.2
1964,intended_outcome,cultural_stewardship_and_preservation,1,48,2.1
1964,library_context,unspecified_library_context,48,48,100.0
1964,peer_review,peer_reviewed,48,48,100.0
1964,primary_methodology,unspecified,43,48,89.6
1964,primary_methodology,survey,2,48,4.2
1964,primary_methodology,theoretical_or_conceptual,2,48,4.2
1964,primary_methodology,experimental_study,1,48,2.1
1964,service_area,discovery_and_advisory,43,48,89.6
1964,service_area,collections_and_access,3,48,6.2
1964,service_area,programming_and_facilitation,2,48,4.2
1964,source_type,peer_reviewed_journal_article,48,48,100.0
1965,audience,not_applicable,58,61,95.1
1965,audience,educators,2,61,3.3
1965,audience,students,1,61,1.6
1965,coding_confidence,low,56,61,91.8
1965,coding_confidence,medium,5,61,8.2
1965,evidence_type,theoretical_or_conceptual,50,61,82.0
1965,evidence_type,empirical_study,11,61,18.0
1965,game_format,unspecified_game_format,61,61,100.0
1965,intended_outcome,not_applicable,61,61,100.0
1965,library_context,unspecified_library_context,60,61,98.4
1965,library_context,cultural_heritage_institution,1,61,1.6
1965,peer_review,peer_reviewed,61,61,100.0
1965,primary_methodology,unspecified,56,61,91.8
1965,primary_methodology,experimental_study,3,61,4.9
1965,primary_methodology,survey,2,61,3.3
1965,service_area,discovery_and_advisory,51,61,83.6
1965,service_area,learning_and_literacy,4,61,6.6
1965,service_area,programming_and_facilitation,2,61,3.3
1965,service_area,collections_and_access,2,61,3.3
1965,service_area,cultural_heritage_and_research,1,61,1.6
1965,service_area,community_and_inclusion,1,61,1.6
1965,source_type,peer_reviewed_journal_article,61,61,100.0
1966,audience,not_applicable,43,47,91.5
1966,audience,students,3,47,6.4
1966,audience,educators,2,47,4.3
1966,coding_confidence,low,45,47,95.7
1966,coding_confidence,medium,2,47,4.3
1966,evidence_type,theoretical_or_conceptual,43,47,91.5
1966,evidence_type,empirical_study,4,47,8.5
1966,game_format,unspecified_game_format,46,47,97.9
1966,game_format,virtual_or_augmented_reality,1,47,2.1
1966,intended_outcome,not_applicable,42,47,89.4
1966,intended_outcome,creativity_and_production,2,47,4.3
1966,intended_outcome,wellness_and_resilience,1,47,2.1
1966,intended_outcome,institutional_capacity,1,47,2.1
1966,intended_outcome,engagement_and_participation,1,47,2.1
1966,library_context,unspecified_library_context,45,47,95.7
1966,library_context,academic_library,1,47,2.1
1966,library_context,library_school,1,47,2.1
1966,peer_review,peer_reviewed,47,47,100.0
1966,primary_methodology,unspecified,45,47,95.7
1966,primary_methodology,experimental_study,1,47,2.1
1966,primary_methodology,qualitative_study,1,47,2.1
1966,service_area,discovery_and_advisory,44,47,93.6
1966,service_area,learning_and_literacy,1,47,2.1
1966,service_area,programming_and_facilitation,1,47,2.1
1966,service_area,collections_and_access,1,47,2.1
1966,source_type,peer_reviewed_journal_article,47,47,100.0
1967,audience,not_applicable,54,57,94.7
1967,audience,students,3,57,5.3
1967,audience,educators,1,57,1.8
1967,coding_confidence,low,54,57,94.7
1967,coding_confidence,medium,3,57,5.3
1967,evidence_type,theoretical_or_conceptual,45,57,78.9
1967,evidence_type,empirical_study,10,57,17.5
1967,evidence_type,instrument_or_framework_development,2,57,3.5
1967,game_format,unspecified_game_format,57,57,100.0
1967,intended_outcome,not_applicable,49,57,86.0
1967,intended_outcome,creativity_and_production,4,57,7.0
1967,intended_outcome,institutional_capacity,3,57,5.3
1967,intended_outcome,cultural_stewardship_and_preservation,2,57,3.5
1967,intended_outcome,engagement_and_participation,2,57,3.5
1967,intended_outcome,equitable_access,1,57,1.8
1967,library_context,unspecified_library_context,56,57,98.2
1967,library_context,public_library,1,57,1.8
1967,peer_review,peer_reviewed,57,57,100.0
1967,primary_methodology,unspecified,54,57,94.7
1967,primary_methodology,experimental_study,2,57,3.5
1967,primary_methodology,survey,1,57,1.8
1967,service_area,discovery_and_advisory,48,57,84.2
1967,service_area,programming_and_facilitation,3,57,5.3
1967,service_area,learning_and_literacy,2,57,3.5
1967,service_area,collections_and_access,2,57,3.5
1967,service_area,community_and_inclusion,1,57,1.8
1967,service_area,space_and_infrastructure,1,57,1.8
1967,service_area,creation_and_making,1,57,1.8
1967,source_type,peer_reviewed_journal_article,57,57,100.0
1968,audience,not_applicable,82,85,96.5
1968,audience,educators,3,85,3.5
1968,coding_confidence,low,80,85,94.1
1968,coding_confidence,medium,5,85,5.9
1968,evidence_type,theoretical_or_conceptual,68,85,80.0
1968,evidence_type,empirical_study,16,85,18.8
1968,evidence_type,instrument_or_framework_development,1,85,1.2
1968,game_format,unspecified_game_format,85,85,100.0
1968,intended_outcome,not_applicable,79,85,92.9
1968,intended_outcome,engagement_and_participation,2,85,2.4
1968,intended_outcome,creativity_and_production,1,85,1.2
1968,intended_outcome,belonging_and_community,1,85,1.2
1968,intended_outcome,institutional_capacity,1,85,1.2
1968,intended_outcome,learning_and_literacy,1,85,1.2
1968,library_context,unspecified_library_context,84,85,98.8
1968,library_context,academic_library,1,85,1.2
1968,peer_review,peer_reviewed,85,85,100.0
1968,primary_methodology,unspecified,80,85,94.1
1968,primary_methodology,experimental_study,3,85,3.5
1968,primary_methodology,qualitative_study,1,85,1.2
1968,primary_methodology,survey,1,85,1.2
1968,service_area,discovery_and_advisory,76,85,89.4
1968,service_area,programming_and_facilitation,3,85,3.5
1968,service_area,learning_and_literacy,3,85,3.5
1968,service_area,professional_capacity,1,85,1.2
1968,service_area,collections_and_access,1,85,1.2
1968,service_area,community_and_inclusion,1,85,1.2
1968,source_type,peer_reviewed_journal_article,85,85,100.0
1969,audience,not_applicable,80,80,100.0
1969,coding_confidence,low,75,80,93.8
1969,coding_confidence,medium,5,80,6.2
1969,evidence_type,theoretical_or_conceptual,61,80,76.2
1969,evidence_type,empirical_study,15,80,18.8
1969,evidence_type,implementation_case,1,80,1.2
1969,evidence_type,instrument_or_framework_development,1,80,1.2
1969,evidence_type,evidence_synthesis,1,80,1.2
1969,evidence_type,content_or_artifact_analysis,1,80,1.2
1969,game_format,unspecified_game_format,80,80,100.0
1969,intended_outcome,not_applicable,68,80,85.0
1969,intended_outcome,creativity_and_production,4,80,5.0
1969,intended_outcome,institutional_capacity,2,80,2.5
1969,intended_outcome,equitable_access,2,80,2.5
1969,intended_outcome,engagement_and_participation,1,80,1.2
1969,intended_outcome,discovery_and_advisory,1,80,1.2
1969,intended_outcome,learning_and_literacy,1,80,1.2
1969,intended_outcome,cultural_stewardship_and_preservation,1,80,1.2
1969,library_context,unspecified_library_context,78,80,97.5
1969,library_context,academic_library,1,80,1.2
1969,library_context,library_school,1,80,1.2
1969,peer_review,peer_reviewed,80,80,100.0
1969,primary_methodology,unspecified,74,80,92.5
1969,primary_methodology,case_or_design_study,1,80,1.2
1969,primary_methodology,survey,1,80,1.2
1969,primary_methodology,experimental_study,1,80,1.2
1969,primary_methodology,evidence_synthesis,1,80,1.2
1969,primary_methodology,theoretical_or_conceptual,1,80,1.2
1969,primary_methodology,content_analysis,1,80,1.2
1969,service_area,discovery_and_advisory,61,80,76.2
1969,service_area,collections_and_access,7,80,8.8
1969,service_area,programming_and_facilitation,6,80,7.5
1969,service_area,learning_and_literacy,5,80,6.2
1969,service_area,community_and_inclusion,1,80,1.2
1969,service_area,creation_and_making,1,80,1.2
1969,source_type,peer_reviewed_journal_article,80,80,100.0
1978,audience,not_applicable,1,1,100.0
1978,coding_confidence,low,1,1,100.0
1978,evidence_type,theoretical_or_conceptual,1,1,100.0
1978,game_format,unspecified_game_format,1,1,100.0
1978,intended_outcome,equitable_access,1,1,100.0
1978,library_context,academic_library,1,1,100.0
1978,peer_review,peer_reviewed,1,1,100.0
1978,primary_methodology,unspecified,1,1,100.0
1978,service_area,collections_and_access,1,1,100.0
1978,source_type,peer_reviewed_journal_article,1,1,100.0
1981,audience,not_applicable,8,8,100.0
1981,coding_confidence,low,7,8,87.5
1981,coding_confidence,medium,1,8,12.5
1981,evidence_type,theoretical_or_conceptual,6,8,75.0
1981,evidence_type,empirical_study,2,8,25.0
1981,game_format,unspecified_game_format,8,8,100.0
1981,intended_outcome,not_applicable,6,8,75.0
1981,intended_outcome,cultural_stewardship_and_preservation,2,8,25.0
1981,library_context,unspecified_library_context,7,8,87.5
1981,library_context,academic_library,1,8,12.5
1981,peer_review,peer_reviewed,8,8,100.0
1981,primary_methodology,unspecified,7,8,87.5
1981,primary_methodology,experimental_study,1,8,12.5
1981,service_area,collections_and_access,8,8,100.0
1981,source_type,peer_reviewed_journal_article,8,8,100.0
1982,audience,not_applicable,23,24,95.8
1982,audience,teens,1,24,4.2
1982,coding_confidence,low,23,24,95.8
1982,coding_confidence,medium,1,24,4.2
1982,evidence_type,theoretical_or_conceptual,17,24,70.8
1982,evidence_type,empirical_study,6,24,25.0
1982,evidence_type,evidence_synthesis,1,24,4.2
1982,game_format,unspecified_game_format,24,24,100.0
1982,intended_outcome,not_applicable,20,24,83.3
1982,intended_outcome,cultural_stewardship_and_preservation,2,24,8.3
1982,intended_outcome,equitable_access,1,24,4.2
1982,intended_outcome,institutional_capacity,1,24,4.2
1982,library_context,unspecified_library_context,23,24,95.8
1982,library_context,cultural_heritage_institution,1,24,4.2
1982,peer_review,peer_reviewed,24,24,100.0
1982,primary_methodology,unspecified,23,24,95.8
1982,primary_methodology,evidence_synthesis,1,24,4.2
1982,service_area,collections_and_access,24,24,100.0
1982,service_area,discovery_and_advisory,1,24,4.2
1982,service_area,cultural_heritage_and_research,1,24,4.2
1982,source_type,peer_reviewed_journal_article,24,24,100.0
1983,audience,not_applicable,35,36,97.2
1983,audience,general_public,1,36,2.8
1983,coding_confidence,low,35,36,97.2
1983,coding_confidence,medium,1,36,2.8
1983,evidence_type,theoretical_or_conceptual,35,36,97.2
1983,evidence_type,empirical_study,1,36,2.8
1983,game_format,unspecified_game_format,36,36,100.0
1983,intended_outcome,not_applicable,26,36,72.2
1983,intended_outcome,cultural_stewardship_and_preservation,10,36,27.8
1983,library_context,unspecified_library_context,34,36,94.4
1983,library_context,academic_library,2,36,5.6
1983,peer_review,peer_reviewed,36,36,100.0
1983,primary_methodology,unspecified,34,36,94.4
1983,primary_methodology,theoretical_or_conceptual,1,36,2.8
1983,primary_methodology,experimental_study,1,36,2.8
1983,service_area,collections_and_access,35,36,97.2
1983,service_area,programming_and_facilitation,1,36,2.8
1983,source_type,peer_reviewed_journal_article,36,36,100.0
1984,audience,not_applicable,18,19,94.7
1984,audience,children,1,19,5.3
1984,coding_confidence,low,18,19,94.7
1984,coding_confidence,medium,1,19,5.3
1984,evidence_type,theoretical_or_conceptual,16,19,84.2
1984,evidence_type,empirical_study,3,19,15.8
1984,game_format,unspecified_game_format,19,19,100.0
1984,intended_outcome,not_applicable,12,19,63.2
1984,intended_outcome,cultural_stewardship_and_preservation,5,19,26.3
1984,intended_outcome,equitable_access,1,19,5.3
1984,intended_outcome,engagement_and_participation,1,19,5.3
1984,library_context,unspecified_library_context,16,19,84.2
1984,library_context,academic_library,2,19,10.5
1984,library_context,cultural_heritage_institution,1,19,5.3
1984,peer_review,peer_reviewed,19,19,100.0
1984,primary_methodology,unspecified,17,19,89.5
1984,primary_methodology,theoretical_or_conceptual,1,19,5.3
1984,primary_methodology,survey,1,19,5.3
1984,service_area,collections_and_access,19,19,100.0
1984,source_type,peer_reviewed_journal_article,19,19,100.0
1985,audience,not_applicable,30,30,100.0
1985,coding_confidence,low,30,30,100.0
1985,evidence_type,theoretical_or_conceptual,30,30,100.0
1985,game_format,unspecified_game_format,30,30,100.0
1985,intended_outcome,not_applicable,19,30,63.3
1985,intended_outcome,cultural_stewardship_and_preservation,10,30,33.3
1985,intended_outcome,equitable_access,1,30,3.3
1985,library_context,unspecified_library_context,29,30,96.7
1985,library_context,academic_library,1,30,3.3
1985,peer_review,peer_reviewed,30,30,100.0
1985,primary_methodology,unspecified,27,30,90.0
1985,primary_methodology,theoretical_or_conceptual,3,30,10.0
1985,service_area,collections_and_access,28,30,93.3
1985,service_area,community_and_inclusion,1,30,3.3
1985,service_area,creation_and_making,1,30,3.3
1985,source_type,peer_reviewed_journal_article,30,30,100.0
1986,audience,not_applicable,22,26,84.6
1986,audience,educators,2,26,7.7
1986,audience,underserved_or_special_population,1,26,3.8
1986,audience,students,1,26,3.8
1986,coding_confidence,low,23,26,88.5
1986,coding_confidence,medium,3,26,11.5
1986,evidence_type,theoretical_or_conceptual,18,26,69.2
1986,evidence_type,empirical_study,7,26,26.9
1986,evidence_type,implementation_case,1,26,3.8
1986,game_format,unspecified_game_format,26,26,100.0
1986,intended_outcome,cultural_stewardship_and_preservation,16,26,61.5
1986,intended_outcome,not_applicable,8,26,30.8
1986,intended_outcome,creativity_and_production,1,26,3.8
1986,intended_outcome,institutional_capacity,1,26,3.8
1986,library_context,unspecified_library_context,23,26,88.5
1986,library_context,academic_library,2,26,7.7
1986,library_context,cultural_heritage_institution,1,26,3.8
1986,peer_review,peer_reviewed,26,26,100.0
1986,primary_methodology,unspecified,21,26,80.8
1986,primary_methodology,theoretical_or_conceptual,2,26,7.7
1986,primary_methodology,experimental_study,1,26,3.8
1986,primary_methodology,case_or_design_study,1,26,3.8
1986,primary_methodology,qualitative_study,1,26,3.8
1986,service_area,collections_and_access,23,26,88.5
1986,service_area,programming_and_facilitation,3,26,11.5
1986,service_area,creation_and_making,1,26,3.8
1986,service_area,cultural_heritage_and_research,1,26,3.8
1986,service_area,professional_capacity,1,26,3.8
1986,source_type,peer_reviewed_journal_article,26,26,100.0
1987,audience,not_applicable,24,29,82.8
1987,audience,educators,4,29,13.8
1987,audience,general_public,1,29,3.4
1987,coding_confidence,low,24,29,82.8
1987,coding_confidence,medium,5,29,17.2
1987,evidence_type,theoretical_or_conceptual,23,29,79.3
1987,evidence_type,empirical_study,5,29,17.2
1987,evidence_type,implementation_case,1,29,3.4
1987,game_format,unspecified_game_format,29,29,100.0
1987,intended_outcome,cultural_stewardship_and_preservation,16,29,55.2
1987,intended_outcome,not_applicable,10,29,34.5
1987,intended_outcome,institutional_capacity,6,29,20.7
1987,intended_outcome,learning_and_literacy,3,29,10.3
1987,intended_outcome,equitable_access,2,29,6.9
1987,library_context,unspecified_library_context,26,29,89.7
1987,library_context,library_school,2,29,6.9
1987,library_context,academic_library,1,29,3.4
1987,peer_review,peer_reviewed,29,29,100.0
1987,primary_methodology,unspecified,23,29,79.3
1987,primary_methodology,survey,3,29,10.3
1987,primary_methodology,theoretical_or_conceptual,1,29,3.4
1987,primary_methodology,experimental_study,1,29,3.4
1987,primary_methodology,case_or_design_study,1,29,3.4
1987,service_area,collections_and_access,28,29,96.6
1987,service_area,learning_and_literacy,10,29,34.5
1987,service_area,programming_and_facilitation,2,29,6.9
1987,source_type,peer_reviewed_journal_article,29,29,100.0
1988,audience,not_applicable,47,47,100.0
1988,coding_confidence,low,44,47,93.6
1988,coding_confidence,medium,3,47,6.4
1988,evidence_type,theoretical_or_conceptual,40,47,85.1
1988,evidence_type,empirical_study,5,47,10.6
1988,evidence_type,implementation_case,2,47,4.3
1988,game_format,unspecified_game_format,47,47,100.0
1988,intended_outcome,not_applicable,27,47,57.4
1988,intended_outcome,cultural_stewardship_and_preservation,16,47,34.0
1988,intended_outcome,institutional_capacity,3,47,6.4
1988,intended_outcome,equitable_access,2,47,4.3
1988,intended_outcome,creativity_and_production,1,47,2.1
1988,intended_outcome,discovery_and_advisory,1,47,2.1
1988,intended_outcome,learning_and_literacy,1,47,2.1
1988,library_context,unspecified_library_context,43,47,91.5
1988,library_context,academic_library,3,47,6.4
1988,library_context,cultural_heritage_institution,1,47,2.1
1988,peer_review,peer_reviewed,47,47,100.0
1988,primary_methodology,unspecified,44,47,93.6
1988,primary_methodology,case_or_design_study,2,47,4.3
1988,primary_methodology,survey,1,47,2.1
1988,service_area,collections_and_access,45,47,95.7
1988,service_area,programming_and_facilitation,2,47,4.3
1988,service_area,creation_and_making,1,47,2.1
1988,service_area,discovery_and_advisory,1,47,2.1
1988,service_area,learning_and_literacy,1,47,2.1
1988,service_area,cultural_heritage_and_research,1,47,2.1
1988,source_type,peer_reviewed_journal_article,47,47,100.0
1989,audience,not_applicable,30,32,93.8
1989,audience,educators,2,32,6.2
1989,coding_confidence,low,31,32,96.9
1989,coding_confidence,medium,1,32,3.1
1989,evidence_type,theoretical_or_conceptual,31,32,96.9
1989,evidence_type,implementation_case,1,32,3.1
1989,game_format,unspecified_game_format,32,32,100.0
1989,intended_outcome,not_applicable,23,32,71.9
1989,intended_outcome,cultural_stewardship_and_preservation,7,32,21.9
