article_id,contribution_number,target_section,contribution_text
2QU6TCDA,1,unspecified,No suggested review placement. Recommended Zotero filing: `Explicitly Excluded Literature`.
R55LL85J,1,unspecified,"Section and exact location: `Gaps in the Literature and Future Research Agenda > Survey Agenda`, immediately after the `## Survey Agenda` heading. Suggested text: Baker (2024) makes the survey agenda explicit by proposing paired staff and patron instruments for a national needs assessment of games-based library services. Although the proposal does not report findings, it identifies the field-level data still needed: which GBLS formats libraries offer, how they are funded and promoted, what implementation barriers staff face, how prepared staff feel, which patrons use or want these services, and how interest varies by community and demographic context."
7GVIIXMR,1,unspecified,No suggested addition. This is a non-library higher-education DGBL perception study and should remain in `Explicitly Excluded Literature` after summary completion.
AB6TZT7M,1,unspecified,No suggested addition. This is a non-library K-1 classroom math-learning study and should remain in `Explicitly Excluded Literature` after summary completion.
WNZ7L4A2,1,none,no_direct_addition_recommended
FLHZXQRL,1,unspecified,"Section and exact location: `Introduction: Why Game-Based Library Services Matter > Importance > Games have demonstrated value in education, health, culture, entertainment`, immediately after that heading. Suggested text: Barz et al. (2024) provide broad educational evidence for taking game-based learning seriously, while also showing why GBLS cannot borrow that evidence uncritically. In a meta- analysis of 35 school-based digital game-based learning studies published from 2015 to 2020, representing 7,139 pupils, DGBL produced a significant medium overall learning effect (g = .54), a significant medium cognitive effect (g = .67), a significant small affective-motivational effect (g = .32), and no significant metacognitive effect. Because the review excluded analog games, gamification, VR/AR, university/adult learners, and non-school settings, it is best used as background support for the educational promise of well-designed games, not as direct evidence for library programs. # Adetayo, A., Oladipo, Y., Adeleke, O., & Odunewu, A. (2023). Gamification of cataloguing and classification education in Nigeria library and information science schools: A technology-enhanced approach. *Journal of Education for Library and Information Science, 64*(4), 370-385. https://doi.org/10.3138/jelis-2022-0028 Unique identifier: `adetayoGamificationCataloguingClassification2023`; Zotero item key `UXSNV642`; attachment key `RJAYNGHA`. Adetayo, Oladipo, Adeleke, and Odunewu (2023) examine gamification as a possible response to difficulties in cataloguing and classification education in Nigerian library and information science schools. The article begins from a professional-education problem: cataloguing and classification are foundational to librarianship, but they are often experienced by Nigerian LIS students as technical, difficult, theory-heavy, and disconnected from practice. The authors argue that this negative perception matters because students who already see librarianship as ""books and boring"" may become further discouraged when core technical courses are taught through traditional methods. The article defines gamification as the use of game elements in non-game settings to create motivational experiences, not as the creation of a full game. Drawing on self-determination theory, the authors distinguish intrinsic motivation from extrinsic motivation and frame gamification as a way to increase attention, engagement, safe practice, feedback, collaboration, and progress. They also identify three broad design orientations: immersion-based game design, social-based design, and achievement/challenge-based design. For cataloguing and classification education, the most relevant parts are visible objectives, short tasks, progress feedback, manageable challenges, rewards, and peer support. Much of the article is a conceptual review rather than a field test. After surveying literature on gamification, cataloguing, classification, Nigerian LIS education, and cloud computing, the authors propose a model for technology-enhanced gamification of cataloguing and classification instruction. The model is built around five requirements: motivation, short-term tasks, a reward system, task design, and teamwork. The proposed task flow breaks cataloguing and classification into smaller stages: understanding tools, describing items, assigning subject access, producing a class mark, and placing the item correctly. A classification exercise, for example, might ask students to drag and drop books into Library of Congress classes and earn points for correct choices. Cloud computing is presented as the enabling technology because it can provide infrastructure, platforms, and software without requiring every school to upgrade local computing resources. The authors mention services such as Google Cloud Platform, Microsoft Azure, Alibaba, IBM Bluemix, and Amazon Web Services as possible deployment environments, with a smaller nod to affective computing. Their point is not that one specific platform is necessary, but that cloud delivery could allow repeated practice, continuity across sessions, scalable access to learning modules, and a shared backend for game features and learning content. For the larger GBLS project, the article is useful because it links game-based design directly to a library-specific technical curriculum. Many library-gaming sources address orientation, information literacy, reading, programs, or collections; this one asks how play can help future librarians learn the metadata and organization work that makes library collections usable. It therefore connects GBLS to cataloging, classification, professional preparation, and the infrastructure behind discovery. It also reinforces a design lesson that appears across the review: gameful systems work best when complex tasks are decomposed into smaller, meaningful challenges with feedback and opportunities to retry. The article's limits are important. The authors explicitly state that there are few or no empirical studies on gamification of cataloguing and classification in Nigerian library schools, so the model relies on gamification evidence from other educational contexts. They also warn that high-quality gamified modules have hidden costs, including design, testing, assessment, consultation with course specialists, and technology adoption. Faculty may need workshops and support before they can use gamification tools effectively. The article therefore should not be treated as evidence that a particular game improved cataloguing learning outcomes; it is better used as a proposed framework and as evidence of a professional-training and assessment gap. Suggested review placement: Add to `# Major Areas of Game-Based Library Service` > `## Cataloging, Metadata, and Discovery`, after the Bianchini and Munini (2025) paragraph. Proposed text: ""Adetayo, Oladipo, Adeleke, and Odunewu (2023) move cataloging and classification from collection description into LIS education by proposing a gamified model for teaching Nigerian students cataloguing tools, descriptive work, subject access, class marks, and shelving logic. Their model uses cloud delivery, short-term tasks, rewards, scaffolded task design, and teamwork to make technical metadata labor more practice-based and motivating, though it remains a conceptual framework rather than a tested intervention."" Suggested review placement: Add to `# Gaps in the Literature and Future Research Agenda` > `## Professional Practice and Training Gaps`, after the Capdarest-Arest, Opuda, and Stark (2019) paragraph. Proposed text: ""Adetayo et al. (2023) broaden the training gap from practicing librarians to LIS students and faculty. Their proposed gamified cataloguing and classification model assumes that students need repeated practice and motivational scaffolding, but it also notes that faculty may need technology training, institutional support, and stakeholder coordination before such systems can be implemented in Nigerian library schools."" Suggested review placement: Add to `# Gaps in the Literature and Future Research Agenda` > `## Evidence Gaps`, immediately after the heading. Proposed text: ""Adetayo et al. (2023) illustrate a common evidence gap in GBLS-adjacent literature: a detailed gameful model may be theoretically plausible and locally relevant, but still lack classroom testing, learning- outcome data, cost analysis, and implementation evidence. Their cataloguing and classification proposal is therefore useful as a design agenda, not yet as proof of effectiveness."""
F7G7R2IK,1,unspecified,"Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Curate for Inclusion, Access, and Advisory`, immediately after the Cross et al. (2023) paragraph. Suggested text: Bayeck and Bayeck (2024) add a culturally situated game-design caution for GBLS selection and facilitation. Their textual analysis of Songo and Owela argues that classic African board games should not be flattened into generic ""Mancala"" labels; local names, materials, spaces, directions of play, seeds, holes, cattle metaphors, forest and semiarid landscapes, and community philosophies all shape what the games mean and how players connect them to ancestry, memory, and place. The article is adjacent rather than library evidence, but it supports culturally relevant game advisory: libraries should describe, select, teach, and facilitate culturally specific tabletop games with attention to community knowledge and learner context rather than treating them as interchangeable mechanics."
UU8SVMJT,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Programs Inside Game Worlds and Virtual Platforms`, immediately after the heading. Suggested text: Bell and Trueman's edited volume (2008), represented here through its table of contents and a contemporary book review, marks an early library moment in Second Life and other multi-user virtual environments. The volume maps virtual branch libraries, avatar-based reference, in-world collections, Teen Second Life, HealthInfo Island, historical simulations, speculative-fiction and mystery programming, distance-learning support, and MLIS instruction, showing that game-like virtual worlds were treated as service sites rather than only promotional novelties. Its limits are also instructive for later GBLS: virtual platforms required staff learning, institutional support, etiquette management, hardware capacity, and arguments against the perception that work inside a virtual world was ""only a game."""
NCPXFTAT,1,none,no_direct_addition_recommended
4L7M87P4,1,unspecified,"Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Start with Purpose, Audience, and Local Need`, after the Khademi Zare et al. (2024) paragraph. Suggested text: Bishoff, Farrell, and Neeser (2015) turn local fit into a cautionary academic-library case. At the University of Minnesota - Twin Cities, two well-promoted Wii-based finals-week game events drew little sustained participation, and a first-year survey showed only modest interest in gaming events or video game checkout; the authors therefore warn against inferring demand from general gamer demographics or from programs that worked at smaller, residential, or public-library sites. Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Build Partnerships and Community Pipelines`, after the Monnier and Winters (2022) paragraph. Suggested text: Bishoff et al. (2015) also show how partnership can become the service model rather than a supplement to a collection or event. After the weak pilot events, the University of Minnesota Libraries worked with student gaming groups, the Society for Physics Students, local community partners, Co-Op Talk, game- development students, and interdisciplinary researchers, using gaming technologies and librarian facilitation to support networking, game creation, education, and community outreach."
9UCTXT7P,1,unspecified,"Section and exact location: `Scope, Definition, and Review Approach > Source Base`, after the Mattson (2021) paragraph. Suggested text: Blummer and Kenton (2019) provide adjacent source-base context by reviewing 174 papers on academic-library outreach from 2008 to January 2019. Gaming appears as one small specialized-program subtheme, alongside instruction, roaming services, orientations, exhibits, makerspaces, and collections; the review is too broad to evidence GBLS outcomes, but it shows that video-game events, information-literacy games, and library-orientation games were being treated as academic-library outreach tools within wider patterns of relevance, collaboration, cultural artifacts, flexibility, marketing, management, and uneven assessment."
M5ISNVTX,1,unspecified,"No suggested addition. This is a publisher book-list post rather than research or a documented library program, and should remain in `Explicitly Excluded Literature` after summary completion."
NI839YJM,1,none,no_suggested_addition_found
8GEHLKNA,1,unspecified,"No addition recommended. Exclude from the GBLS literature review because the item is a broad CSD education tutorial rather than library literature, and because the attached Zotero PDF does not match the cited parent record."
I32QDWTX,1,unspecified,"No addition recommended. Exclude from the GBLS literature review because this is a zine and TTRPG resource link sheet rather than a substantive study, program report, or practitioner article."
NHFEUHCI,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Community, Belonging, and the Public Commons`, after the Vanden Elzen and Roush (2013) paragraph. Suggested text: Bremer (2017) gives a small academic-public library partnership example of tabletop games as community bridge. By moving a University of Minnesota Morris game program to the Morris Public Library, the partners used a more accessible civic venue, shared game collections and staff expertise, food, broad publicity, and simple family-friendly board and card games to bring together college students, adults, families, and children, while also identifying teens as a still-unreached audience. Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Build Partnerships and Community Pipelines`, after the Vanden Elzen and Roush (2013) paragraph. Suggested text: Bremer (2017) also shows that GBLS partnerships can reduce place-based barriers. The academic library had games and staff experience, while the public library had a central community location and local audience; together they could host a tabletop Game Day neither library could have delivered as effectively alone, using Friends-group support, shared publicity, rule facilitation, and post-event reflection to plan the next iteration."
QKJ77I42,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Emerging Area: Wellness, Mental Health, and Care`, immediately after the Lee et al. (2024) paragraph. Suggested text: Brennan (2023) offers a small school-library practitioner example of games as part of a wellbeing ecology rather than a standalone program. In redeveloping Stonyhurst College's library from a primarily silent study space into a more welcoming third place, Brennan introduced break-time activities including chess, computer games, and film screenings alongside environmental changes, Mental Health First Aid training, and a Reading Well collection. The article is illustrative rather than evaluative, but it shows how low-barrier play can support friendship, conversation, relaxation, and belonging within a broader student-centered mental-health service model."
ZYRV8L4E,1,none,no_suggested_addition_found
5DNWG3IV,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, after the Smith and Baker (2011) paragraph. Suggested text: Broussard (2014) links academic-library instruction games directly to formative assessment. Using *Secret Agents in the Library* and *Goblin Threat* as examples, she argues that games can make one-shot information literacy instruction more responsive by embedding feedback, scaffolding, safe failure, social learning, self-assessment, and debriefing into play, so evidence of learning appears while librarians can still correct misconceptions. Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Evaluate Outcomes Beyond Attendance`, after the Brown and Kasper (2013) paragraph. Suggested text: Broussard (2014) also reframes assessment itself as a design problem: games should connect learning objectives to activities early, provide specific and immediate feedback, and use wraparound reflection such as clicker review or discussion to help students transfer game experience into later research behavior. This supports GBLS assessment approaches that look for formative evidence during play, not only post-program satisfaction."
Q44D8QIG,1,unspecified,"Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Evaluate Outcomes Beyond Attendance`, immediately after the heading. Suggested text: Brown and Kasper (2013) make the assessment problem explicit through ninety hours of participant observation in a public- library video game club. Their case shows that attendance and enjoyment miss much of what game clubs may do: staff modeled information seeking, enforced rules, mentored youth, and connected play to reading, technology, local history, behavior, academic standing, library cards, book checkouts, and social belonging. They recommend richer measures of reading motivation, library anxiety, information literacy, behavior, skill development, and reward-based progress so libraries can evaluate whether gaming programs advance learning and community goals rather than merely drawing participants."
5RC5BETF,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Collections, Circulation, and Access`, after the Lee, Clarke, Cho, and Windleharth (2017) paragraph. Suggested text: Buchanan and Vanden Elzen (2012) offer an early practitioner framework for adding video games to library collections and programs through the familiar service values of access, motivation, and guidance. Their argument treats games as visual, interactive simulations that require critical literacy and can support discovery, advisory, civic discussion, cross-media connections, circulating collections, game labs, kiosks, curriculum collections, and programming for patrons ranging from teens to educators and game scholars."
EYN2H24R,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Circulating and In-Library Collections`, after the Robson, Phillips, and Guerrero (2018) paragraph. Suggested text: Buller (2017) extends circulating game collections from software and tabletop materials to console hardware. At the University of Denver, console lending supported an interdisciplinary game design curriculum by giving students access to multiple platforms and generations, portable screens, controllers, holds, renewals, component checklists, serial-number verification, profile logout procedures, and privacy protections; the case shows that game collections often require lending the access infrastructure around games, not only the games themselves. Section and exact location: `Major Areas of Game-Based Library Service > Research, Scholarship, and Creative Production`, after the Wood and Carter (2018) paragraph. Suggested text: Buller (2017) also links game hardware lending to academic creative production. Because students in game design courses needed to compare how games used different console affordances, the library treated PlayStation, Xbox, and Nintendo systems as mission-aligned curricular resources analogous to other hardware needed to access specialized media."
U72W4J3Y,1,unspecified,"Section and exact location: `Introduction: Why Game-Based Library Services Matter > The role of Libraries is everchanging`, replacing the existing Burek Pierce (2016) paragraph. Suggested text: Today's game-based and multimedia library programs are not new; they continue a long-standing struggle to balance imagination and instruction, play and professionalism in library service. Burek Pierce (2016) shows that between 1876 and 1925, children's librarians used toys, games, pictures, maps, puzzles, scrapbook-making, lantern slides, and realia as child-centered service media informed by the child study and kindergarten movements. These resources did not displace books; they linked tactile, visual, social, and creative learning to reading, memory, curiosity, peer interaction, and a welcoming children's room. The later retreat from playful youth services came as library leaders sought efficiency, uniformity, dignity, and alignment with adult departments, treating the ""experimental temptation"" of nonbook media as a threat to professional seriousness. For GBLS, this history reframes games as a recurring public-library strategy rather than a digital-age novelty. # Giles, K. (2015). No budget, no experience, no problem: Creating a library orientation game for freshman engineering majors. *The Journal of Academic Librarianship, 41*(2), 170-177. https://doi.org/10.1016/j.acalib.2014.12.005 Unique identifier: `gilesNoBudgetNo2015`; Zotero item key `EWFRJ3U8`; attachment key `2UCCMHZJ`. Giles (2015) describes *Mystery at the Library*, a simple and inexpensive library-orientation game created for first-year engineering majors at James Madison University's Rose Library. The local problem was specific but common: engineering freshmen needed to know Rose Library's science, technology, and health collections, subject librarian offices, spaces, reserve materials, catalog, call-number system, and RefWorks, but the engineering curriculum offered little space for lower-level library instruction. The librarian wanted an out-of-class activity that would introduce the building, provide a shared experience before a later in-class session, and fit engineering students' preference for hands-on exploration. The game adapted scavenger-hunt and alternate-reality-game ideas into a library mystery. Students were told that a fictional notebook belonging to Nikola Tesla had been stolen from a Rose Library display case. Suspect profiles, instructions, and backstory were distributed through the course website. Players began by finding the first clue on reserve, then followed photocopied citations, highlighted references, call numbers, and red-folder clues through the catalog, stacks, reference section, bound journals, and a thief's RefWorks account. The mystery structure replaced a worksheet with a narrative role: students were not simply answering a list of questions, but searching the library and online to identify the thief. The design constraints are one of the article's strongest contributions. There was no budget for special materials, programming, video production, or actors, and the librarian had no previous game-design experience. The game therefore used existing library resources, class-web materials, paper clues, and red pocket folders costing less than a dollar each. It also had to be quiet, self- directed, and minimally disruptive to normal library operations. Desk staff tested the game before students played and later provided feedback that shaped revisions. Giles is especially useful for GBLS because she reports iterative design changes. Early versions included a detective character, a blog and Gmail account, coded-message puzzles, and email interactions intended to add atmosphere. Player confusion and staff burden showed that these features were not worth keeping if they did not teach library skills. The game was simplified so that the challenge remained tied to learning objectives. A difficult task involving *The Dictionary of Energy* was retained because it revealed a real library-use problem: students did not understand that ""Rose Lib-Reference"" meant the first- floor reference section. The library responded by adding signage. Later revisions added a thief's ""to do"" list to clarify the structure and expand the game into the periodicals area. The 2012 assessment compared two engineering course sections that played the game with a third control section that did not. Thirty-four of 44 students in the experimental group and 22 of 24 in the control group completed an online survey before any of the sections received in-class instruction. The control group reported a preference for learning by trying things and figuring them out. The experimental group reported greater familiarity with all listed tasks: getting reserve items, looking up books in the catalog, finding books on shelves, finding periodicals, finding the reference section, and logging in to RefWorks. The largest difference was RefWorks familiarity. Player response was favorable: 88% agreed that they learned about the library, 74% felt more comfortable using it, 71% felt more comfortable asking for help, 62% had fun, and 79% would recommend the activity for future classes. For the GBLS project, Giles contributes a pragmatic orientation model. A low-cost library mystery can scaffold later instruction, make physical exploration meaningful, create reasons to interact with staff, reveal confusing service points, and turn existing collections into game materials. The case also cautions that atmosphere should not outweigh purpose. Narrative is useful when it structures action and creates continuity for later teaching, such as discussions of ethical information use, source evaluation, and search-term construction; extra puzzles or characters are distractions when they increase confusion without serving learning goals. The limitations are also clear: the study measures self-reported familiarity, not objective learning or long-term transfer, and it focuses on one engineering cohort at one institution. Still, it is a strong GBLS implementation source for libraries with limited money, staff, or game-design expertise. Suggested review placement: Add to `# Major Areas of Game- Based Library Service` > `## Instruction, Orientation, and Information Literacy`, after the Smith and Baker (2011) paragraph. Proposed text: ""Giles (2015) provides a closely related freshman- engineering orientation case through *Mystery at the Library*, a no-budget paper-and-web mystery about a stolen Nikola Tesla notebook. The game used reserve materials, catalog searching, call numbers, reference and periodicals locations, red-folder clues, and a RefWorks account to move students through Rose Library; a small self-assessment comparison found higher reported familiarity with library tasks among players than nonplayers, while revisions showed that simple narrative and objective-aligned puzzles worked better than atmospheric complexity."" Suggested review placement: Add to `# Cross-Cutting Lessons for Game-Based Library Services` > `## Design for Reflection and Transfer`, after the Guo and Goh (2016) paragraph. Proposed text: ""Giles (2015) reinforces this design principle from a low-resource angle: keep the narrative simple, remove puzzles or characters that do not teach the service goal, retain challenges that reveal genuine library-use barriers, and use the game story afterward to bridge into source evaluation, ethical information use, search terms, and database limiters."""
